ID,DATETIME,TYPE,ITEM
04eecb0c18d442992b1944df165d2d6e4e5ea1fe8b3dba45d676b08b23eac90b,2021-02-02 12:51:14.032806,Sudoku,"{""solved"": [1, 4, 3, 6, 9, 2, 8, 7, 5, 5, 7, 9, 4, 8, 1, 6, 3, 2, 2, 6, 8, 3, 5, 7, 9, 4, 1, 3, 8, 6, 2, 1, 5, 4, 9, 7, 4, 5, 2, 9, 7, 6, 3, 1, 8, 9, 1, 7, 8, 3, 4, 5, 2, 6, 7, 3, 4, 1, 6, 8, 2, 5, 9, 6, 2, 5, 7, 4, 9, 1, 8, 3, 8, 9, 1, 5, 2, 3, 7, 6, 4], ""unsolved"": [1, 4, null, null, null, null, null, null, 5, 5, null, null, null, 8, 1, null, null, 2, null, 6, 8, 3, 5, 7, 9, 4, 1, null, 8, 6, 2, null, 5, 4, 9, null, null, 5, null, 9, 7, 6, null, null, 8, null, 1, 7, 8, 3, null, null, null, 6, 7, null, 4, 1, null, null, 2, null, 9, 6, 2, 5, 7, null, null, null, null, null, null, 9, 1, null, 2, null, 7, null, null]}"
34fefe6f54b2da47a96bf3e31f10532cf3ae1dabae165e6456abb2963a5529e7,2021-02-02 09:13:58.234709,Sudoku,"{""solved"": [1, 2, 9, 4, 8, 3, 6, 7, 5, 6, 5, 3, 7, 1, 9, 2, 8, 4, 8, 7, 4, 5, 6, 2, 9, 3, 1, 7, 8, 1, 9, 4, 5, 3, 6, 2, 2, 3, 5, 1, 7, 6, 4, 9, 8, 9, 4, 6, 2, 3, 8, 1, 5, 7, 5, 6, 2, 8, 9, 4, 7, 1, 3, 4, 9, 7, 3, 5, 1, 8, 2, 6, 3, 1, 8, 6, 2, 7, 5, 4, 9], ""unsolved"": [null, null, null, 4, 8, 3, 6, null, null, null, 5, null, null, null, null, 2, null, 4, 8, 7, 4, 5, null, null, null, null, 1, null, 8, 1, 9, null, 5, null, 6, null, 2, 3, 5, 1, null, null, 4, 9, null, null, null, 6, null, null, null, null, 5, 7, null, null, null, null, 9, null, null, null, null, 4, null, null, null, null, null, null, 2, 6, null, null, 8, null, 2, null, null, 4, 9]}"
65e0d4f273c6c370fbe79aa27b47f99621695431ce45b401616d77b5c3a15bf8,2021-02-02 08:55:58.300975,Sudoku,"{""solved"": [4, 9, 7, 3, 6, 8, 5, 1, 2, 5, 8, 2, 4, 9, 1, 3, 7, 6, 3, 6, 1, 5, 2, 7, 4, 8, 9, 6, 2, 5, 7, 1, 4, 8, 9, 3, 9, 7, 8, 6, 3, 2, 1, 4, 5, 1, 3, 4, 9, 8, 5, 6, 2, 7, 8, 5, 9, 1, 7, 3, 2, 6, 4, 2, 4, 6, 8, 5, 9, 7, 3, 1, 7, 1, 3, 2, 4, 6, 9, 5, 8], ""unsolved"": [null, null, 7, 3, 6, 8, null, 1, 2, null, 8, null, null, 9, 1, 3, null, null, 3, null, 1, 5, 2, null, null, 8, 9, null, null, null, null, 1, null, 8, 9, null, null, null, 8, null, null, 2, null, 4, null, 1, null, null, null, null, 5, null, null, null, 8, null, 9, null, 7, null, null, 6, 4, null, 4, 6, 8, null, null, null, null, null, null, null, null, 2, null, 6, null, 5, null]}"
4fde7a7c971fe942be898a8d1299b7876030e0f7d6f9cd34a82c6df94a765924,2021-02-01 23:19:29.638800,Sudoku,"{""solved"": [4, 2, 7, 9, 6, 1, 3, 5, 8, 1, 9, 6, 3, 5, 8, 2, 7, 4, 5, 3, 8, 2, 7, 4, 1, 9, 6, 8, 7, 5, 4, 3, 9, 6, 1, 2, 2, 6, 3, 1, 8, 7, 9, 4, 5, 9, 1, 4, 5, 2, 6, 8, 3, 7, 6, 8, 1, 7, 4, 3, 5, 2, 9, 3, 4, 2, 8, 9, 5, 7, 6, 1, 7, 5, 9, 6, 1, 2, 4, 8, 3], ""unsolved"": [4, null, null, 9, null, null, null, null, null, null, null, 6, 3, null, 8, 2, null, null, 5, 3, 8, 2, null, null, 1, null, null, null, null, null, null, 3, null, 6, null, null, null, null, null, null, 8, null, null, 4, null, null, 1, 4, null, null, 6, null, null, 7, null, null, null, null, 4, 3, 5, 2, null, 3, null, null, null, 9, null, 7, 6, 1, 7, null, null, 6, null, null, null, 8, 3]}"
4eeb25a1a216b2714e1fb7638b9ecad29b7d5591fd7487bcd292ce3f5d2f37be,2021-02-01 22:58:01.303309,Sudoku,"{""solved"": [6, 7, 2, 3, 9, 8, 1, 5, 4, 5, 3, 9, 7, 4, 1, 2, 8, 6, 1, 8, 4, 5, 6, 2, 9, 3, 7, 2, 6, 5, 9, 7, 3, 8, 4, 1, 8, 4, 3, 6, 1, 5, 7, 2, 9, 7, 9, 1, 8, 2, 4, 5, 6, 3, 4, 1, 8, 2, 3, 9, 6, 7, 5, 9, 5, 7, 4, 8, 6, 3, 1, 2, 3, 2, 6, 1, 5, 7, 4, 9, 8], ""unsolved"": [null, null, null, null, 9, null, null, 5, null, null, 3, null, null, 4, 1, 2, null, null, 1, 8, null, null, null, null, null, 3, null, 2, null, null, null, 7, 3, null, null, null, 8, 4, null, null, null, null, 7, 2, null, 7, null, 1, 8, null, null, null, null, null, null, null, null, null, null, 9, null, null, null, null, null, null, null, 8, 6, null, null, null, null, null, 6, 1, null, 7, 4, null, 8]}"
aa2ed72a6aa7147845759206df4e0dba12b9fcaf060980fab001c680d4cb461e,2021-02-01 22:53:02.364943,Sudoku,"{""solved"": [9, 3, 7, 4, 1, 2, 5, 6, 8, 1, 6, 5, 3, 8, 7, 2, 4, 9, 2, 8, 4, 5, 9, 6, 1, 3, 7, 7, 2, 8, 6, 5, 1, 3, 9, 4, 3, 1, 9, 7, 4, 8, 6, 2, 5, 5, 4, 6, 2, 3, 9, 8, 7, 1, 8, 5, 2, 9, 6, 4, 7, 1, 3, 4, 7, 1, 8, 2, 3, 9, 5, 6, 6, 9, 3, 1, 7, 5, 4, 8, 2], ""unsolved"": [null, 3, 7, 4, 1, null, 5, 6, null, null, null, null, null, null, 7, 2, null, null, 2, null, null, 5, null, null, null, null, 7, 7, null, 8, 6, 5, null, 3, null, 4, null, 1, null, 7, null, null, null, null, null, null, null, 6, 2, null, null, 8, null, 1, 8, null, null, 9, null, null, 7, 1, 3, null, null, 1, 8, 2, null, null, 5, null, null, null, null, 1, null, null, 4, null, null]}"
92628ee0e9f2063386c09e52f61943a41132e56e83bed1208a3e98cb89de8cde,2021-02-01 22:48:48.976566,Sudoku,"{""solved"": [7, 3, 6, 5, 2, 4, 9, 8, 1, 1, 2, 5, 7, 9, 8, 6, 3, 4, 4, 8, 9, 6, 1, 3, 5, 2, 7, 5, 6, 7, 1, 3, 9, 2, 4, 8, 2, 9, 8, 4, 5, 7, 3, 1, 6, 3, 1, 4, 2, 8, 6, 7, 9, 5, 6, 4, 3, 8, 7, 2, 1, 5, 9, 9, 7, 1, 3, 4, 5, 8, 6, 2, 8, 5, 2, 9, 6, 1, 4, 7, 3], ""unsolved"": [null, null, 6, null, null, 4, null, 8, 1, null, null, 5, null, null, null, 6, null, null, null, 8, null, 6, null, 3, 5, 2, null, null, null, null, 1, 3, 9, 2, 4, null, null, null, 8, null, null, null, null, null, null, null, null, 4, null, null, null, 7, 9, null, 6, null, null, null, 7, null, null, 5, null, 9, null, null, 3, 4, null, null, 6, null, null, 5, null, 9, null, null, null, null, null]}"
9832c1c0f29ed7f07ae61777797c1d1f678cb7657fc6aff80d14b2457cf17e9e,2021-02-01 22:46:39.147820,Sudoku,"{""solved"": [9, 8, 5, 6, 4, 1, 2, 3, 7, 2, 4, 6, 7, 3, 9, 8, 5, 1, 1, 3, 7, 5, 8, 2, 9, 6, 4, 7, 5, 8, 3, 1, 6, 4, 9, 2, 3, 1, 9, 4, 2, 8, 5, 7, 6, 4, 6, 2, 9, 7, 5, 1, 8, 3, 8, 7, 1, 2, 5, 3, 6, 4, 9, 5, 9, 4, 1, 6, 7, 3, 2, 8, 6, 2, 3, 8, 9, 4, 7, 1, 5], ""unsolved"": [9, 8, null, 6, 4, null, 2, null, 7, null, null, 6, null, null, 9, null, 5, null, 1, null, null, 5, 8, null, null, null, 4, 7, null, 8, null, null, 6, 4, 9, 2, 3, null, 9, null, null, 8, 5, null, 6, null, null, 2, 9, 7, 5, null, null, 3, null, 7, 1, null, 5, 3, 6, 4, null, 5, null, 4, null, 6, 7, 3, 2, null, 6, null, null, null, null, 4, 7, null, 5]}"
53dc80421f7695656e2aa44ec47cd839dea6143c58cb77382c24e1e1fbe131f3,2021-02-01 22:45:25.025527,Sudoku,"{""solved"": [4, 5, 7, 6, 1, 8, 2, 9, 3, 6, 9, 2, 7, 3, 4, 1, 8, 5, 3, 1, 8, 5, 2, 9, 6, 4, 7, 1, 3, 6, 8, 4, 7, 5, 2, 9, 2, 4, 9, 3, 6, 5, 7, 1, 8, 7, 8, 5, 1, 9, 2, 3, 6, 4, 5, 7, 4, 2, 8, 6, 9, 3, 1, 9, 2, 1, 4, 5, 3, 8, 7, 6, 8, 6, 3, 9, 7, 1, 4, 5, 2], ""unsolved"": [null, 5, 7, null, 1, null, 2, 9, null, 6, null, 2, 7, 3, 4, 1, 8, null, null, null, 8, 5, null, null, 6, null, 7, null, null, null, 8, 4, null, 5, 2, null, null, 4, 9, null, null, 5, null, 1, 8, 7, null, 5, 1, 9, null, 3, 6, 4, 5, 7, 4, 2, null, null, 9, 3, 1, null, null, 1, 4, null, null, null, 7, 6, null, 6, null, null, 7, 1, null, 5, null]}"
82931a64979d0c747ce719b80677dde6abe639975ea8868bd47db61f1fc03870,2021-02-01 19:42:36.304552,Sudoku,"{""solved"": [4, 5, 1, 2, 6, 3, 9, 8, 7, 3, 2, 9, 1, 8, 7, 6, 4, 5, 6, 7, 8, 4, 9, 5, 1, 2, 3, 9, 1, 6, 8, 3, 4, 5, 7, 2, 7, 4, 5, 6, 2, 1, 3, 9, 8, 2, 8, 3, 5, 7, 9, 4, 1, 6, 1, 6, 2, 9, 5, 8, 7, 3, 4, 8, 9, 7, 3, 4, 6, 2, 5, 1, 5, 3, 4, 7, 1, 2, 8, 6, 9], ""unsolved"": [null, null, 1, 2, null, null, 9, 8, null, null, null, 9, null, 8, 7, null, 4, 5, null, null, 8, 4, 9, 5, null, 2, null, 9, 1, 6, 8, 3, null, 5, null, null, 7, 4, null, null, null, 1, 3, 9, 8, null, 8, 3, null, null, null, null, null, null, null, null, 2, 9, null, 8, null, null, 4, null, null, null, 3, null, null, null, 5, 1, null, 3, 4, 7, null, 2, null, null, 9]}"
f7c3ec54617c337bad3319433d71c128cf71c78a30bea9e5e344eeba7b410edd,2021-02-01 19:41:21.532145,Sudoku,"{""solved"": [1, 7, 5, 2, 9, 3, 8, 4, 6, 6, 3, 8, 4, 1, 7, 5, 2, 9, 4, 2, 9, 5, 6, 8, 7, 1, 3, 8, 1, 3, 7, 5, 6, 4, 9, 2, 2, 5, 7, 1, 4, 9, 6, 3, 8, 9, 4, 6, 3, 8, 2, 1, 7, 5, 5, 6, 1, 9, 2, 4, 3, 8, 7, 7, 8, 2, 6, 3, 1, 9, 5, 4, 3, 9, 4, 8, 7, 5, 2, 6, 1], ""unsolved"": [null, null, 5, 2, 9, null, null, null, 6, null, null, null, null, null, 7, null, null, null, 4, 2, null, null, null, null, 7, null, null, null, 1, null, 7, 5, null, null, null, 2, 2, null, null, 1, null, 9, null, null, null, 9, null, null, 3, 8, null, null, null, null, null, 6, 1, null, null, null, 3, null, 7, 7, null, null, 6, null, 1, 9, null, null, 3, 9, null, null, 7, 5, 2, null, null]}"
20c71f25dcfbacf9c2c057bc28163c4a850bc0889c85d8f8e8f40efbce520da8,2021-02-01 19:35:25.289914,Sudoku,"{""solved"": [1, 8, 4, 6, 7, 3, 2, 9, 5, 7, 2, 6, 9, 8, 5, 1, 4, 3, 9, 5, 3, 2, 1, 4, 7, 6, 8, 6, 7, 8, 4, 2, 1, 3, 5, 9, 5, 9, 2, 3, 6, 7, 4, 8, 1, 4, 3, 1, 5, 9, 8, 6, 2, 7, 2, 1, 7, 8, 5, 6, 9, 3, 4, 8, 4, 9, 7, 3, 2, 5, 1, 6, 3, 6, 5, 1, 4, 9, 8, 7, 2], ""unsolved"": [null, null, null, 6, null, 3, null, null, null, null, 2, null, 9, null, null, 1, null, 3, 9, 5, null, null, 1, null, 7, null, null, null, null, null, 4, null, null, 3, null, 9, 5, 9, 2, null, null, null, 4, null, 1, null, null, 1, null, 9, null, null, null, 7, null, 1, null, 8, null, null, null, null, 4, null, null, null, null, 3, null, 5, 1, null, null, 6, 5, null, null, null, 8, null, 2]}"
ddac8144a764d6e59e8de9809fc9daa94765760087284116cf81e411a233e7f5,2021-02-01 19:34:32.740918,Sudoku,"{""solved"": [4, 5, 3, 6, 2, 7, 9, 8, 1, 1, 7, 9, 3, 5, 8, 2, 4, 6, 8, 6, 2, 4, 1, 9, 3, 7, 5, 5, 2, 4, 7, 3, 6, 1, 9, 8, 7, 3, 8, 5, 9, 1, 6, 2, 4, 6, 9, 1, 2, 8, 4, 5, 3, 7, 3, 4, 7, 9, 6, 5, 8, 1, 2, 2, 1, 6, 8, 7, 3, 4, 5, 9, 9, 8, 5, 1, 4, 2, 7, 6, 3], ""unsolved"": [4, null, null, null, null, 7, 9, null, null, 1, 7, null, null, null, 8, 2, null, 6, 8, 6, null, null, null, null, null, null, null, 5, null, 4, null, null, null, 1, null, null, 7, null, null, null, 9, 1, null, 2, null, null, null, 1, null, 8, null, 5, null, null, 3, null, 7, null, null, null, 8, null, null, 2, null, null, null, 7, 3, 4, 5, 9, null, 8, null, null, 4, null, 7, null, null]}"
c1617daa3fd5c73ebe7578102b9af4b2369960cdfc93c14e81d62ec98369221d,2021-02-01 19:33:28.573437,Sudoku,"{""solved"": [8, 4, 9, 3, 6, 1, 2, 7, 5, 5, 1, 3, 9, 7, 2, 8, 4, 6, 6, 2, 7, 4, 5, 8, 3, 9, 1, 7, 3, 2, 6, 1, 9, 4, 5, 8, 1, 6, 5, 8, 4, 3, 7, 2, 9, 4, 9, 8, 7, 2, 5, 6, 1, 3, 3, 8, 1, 2, 9, 7, 5, 6, 4, 9, 7, 6, 5, 8, 4, 1, 3, 2, 2, 5, 4, 1, 3, 6, 9, 8, 7], ""unsolved"": [null, null, null, null, 6, 1, null, null, null, null, 1, null, null, null, null, null, 4, null, 6, null, null, 4, null, null, 3, 9, null, 7, null, null, 6, null, 9, null, 5, 8, null, 6, null, 8, 4, null, null, 2, null, 4, 9, null, null, null, null, null, null, null, 3, null, null, null, 9, 7, null, null, null, null, null, 6, null, null, 4, 1, null, 2, 2, null, null, null, null, 6, 9, 8, null]}"
b80b2e7f7bf8fa17a489236bb2e035efe4f5fd46615b8d4e3c3235fc03f4306c,2021-02-01 19:32:20.263066,Sudoku,"{""solved"": [7, 9, 4, 6, 2, 1, 8, 3, 5, 6, 5, 2, 3, 4, 8, 9, 7, 1, 8, 1, 3, 5, 7, 9, 6, 2, 4, 3, 6, 5, 8, 1, 7, 4, 9, 2, 9, 2, 1, 4, 6, 5, 3, 8, 7, 4, 7, 8, 9, 3, 2, 1, 5, 6, 2, 3, 7, 1, 9, 4, 5, 6, 8, 5, 4, 9, 2, 8, 6, 7, 1, 3, 1, 8, 6, 7, 5, 3, 2, 4, 9], ""unsolved"": [null, null, 4, null, 2, 1, null, null, null, null, 5, 2, 3, null, 8, 9, null, null, 8, null, 3, null, null, 9, null, null, 4, 3, 6, null, 8, 1, null, 4, null, 2, null, null, null, null, 6, 5, null, 8, null, 4, 7, null, 9, 3, null, 1, null, null, null, 3, null, null, 9, null, 5, null, 8, null, null, null, 2, null, null, null, null, 3, null, 8, null, null, null, null, 2, 4, 9]}"
f97cb85afc1ad91777a9c3e8889975ceacb66441963c2e59a9ac6c052ae50f60,2021-02-01 19:29:25.586497,Sudoku,"{""solved"": [5, 4, 2, 3, 7, 9, 1, 8, 6, 3, 8, 6, 1, 4, 2, 5, 7, 9, 9, 7, 1, 6, 5, 8, 4, 3, 2, 4, 3, 7, 9, 1, 5, 6, 2, 8, 6, 9, 5, 2, 8, 4, 7, 1, 3, 2, 1, 8, 7, 3, 6, 9, 4, 5, 7, 6, 3, 5, 2, 1, 8, 9, 4, 8, 2, 9, 4, 6, 7, 3, 5, 1, 1, 5, 4, 8, 9, 3, 2, 6, 7], ""unsolved"": [null, 4, null, null, null, null, 1, 8, null, null, 8, null, null, null, 2, 5, null, null, 9, null, 1, null, null, null, 4, null, null, null, null, 7, null, null, 5, null, 2, null, null, null, null, null, null, 4, 7, 1, 3, 2, 1, null, 7, null, null, null, null, null, 7, null, 3, 5, 2, 1, null, null, null, null, null, null, null, null, null, null, 5, null, 1, null, 4, null, 9, 3, null, 6, null]}"
4be97dc4281e74a045aa6d84fb64ada439f39d8e5def450f37778aaccab9abcd,2021-02-01 18:57:19.372239,Sudoku,"{""solved"": [9, 4, 1, 2, 8, 5, 3, 7, 6, 8, 7, 6, 3, 4, 9, 5, 2, 1, 5, 2, 3, 1, 6, 7, 9, 4, 8, 3, 8, 5, 6, 9, 4, 2, 1, 7, 6, 1, 4, 7, 2, 3, 8, 9, 5, 2, 9, 7, 8, 5, 1, 6, 3, 4, 4, 5, 2, 9, 7, 6, 1, 8, 3, 7, 3, 8, 5, 1, 2, 4, 6, 9, 1, 6, 9, 4, 3, 8, 7, 5, 2], ""unsolved"": [9, null, null, null, 8, null, 3, null, 6, 8, null, null, 3, 4, 9, 5, 2, null, 5, null, null, 1, 6, 7, 9, null, 8, null, null, 5, 6, 9, 4, 2, null, 7, 6, null, 4, null, 2, null, 8, 9, 5, null, 9, null, 8, null, null, 6, null, 4, 4, null, null, null, null, 6, 1, 8, 3, null, null, 8, null, 1, null, 4, 6, null, null, null, 9, null, 3, 8, 7, 5, null]}"
0d96b8bdd7df080817edd689c3c49d6c4cb0221da6dc630b264a8531b87e8a4e,2021-02-01 12:38:59.467091,Sudoku,"{""solved"": [4, 3, 7, 5, 8, 2, 6, 9, 1, 2, 9, 8, 1, 7, 6, 4, 3, 5, 5, 6, 1, 9, 3, 4, 7, 2, 8, 3, 2, 5, 8, 9, 7, 1, 4, 6, 8, 7, 4, 2, 6, 1, 9, 5, 3, 6, 1, 9, 4, 5, 3, 8, 7, 2, 9, 5, 6, 3, 4, 8, 2, 1, 7, 1, 8, 3, 7, 2, 9, 5, 6, 4, 7, 4, 2, 6, 1, 5, 3, 8, 9], ""unsolved"": [null, 3, 7, null, 8, null, null, 9, null, 2, 9, null, null, 7, null, 4, null, null, null, 6, null, null, 3, null, null, 2, 8, null, null, null, 8, 9, 7, null, 4, 6, 8, null, null, 2, null, 1, null, null, 3, 6, null, null, null, null, null, 8, 7, 2, 9, 5, 6, null, null, 8, 2, null, 7, 1, 8, null, null, 2, 9, 5, 6, null, 7, 4, 2, null, null, 5, null, 8, null]}"
6f05f1fc3514b06d7994d9a2095ae74cbc5543fcbdbaa4bb680053e1eb97e884,2021-02-01 12:37:58.424093,Sudoku,"{""solved"": [1, 4, 3, 7, 5, 9, 6, 2, 8, 2, 8, 7, 3, 4, 6, 5, 9, 1, 6, 9, 5, 1, 8, 2, 4, 3, 7, 8, 2, 4, 6, 1, 7, 3, 5, 9, 5, 3, 9, 4, 2, 8, 1, 7, 6, 7, 1, 6, 9, 3, 5, 2, 8, 4, 9, 6, 2, 5, 7, 1, 8, 4, 3, 3, 7, 8, 2, 6, 4, 9, 1, 5, 4, 5, 1, 8, 9, 3, 7, 6, 2], ""unsolved"": [null, 4, null, null, null, 9, 6, null, null, null, null, 7, 3, null, 6, null, null, 1, null, null, 5, 1, null, null, null, 3, null, null, 2, null, 6, null, 7, null, null, 9, 5, null, null, 4, 2, null, null, null, null, null, 1, null, 9, null, null, 2, null, null, 9, null, null, null, 7, null, null, 4, 3, null, 7, null, 2, null, 4, null, 1, null, 4, null, 1, null, null, null, 7, null, 2]}"
f292845382b94d5eaf24cc36316cb2e6a60a7d52b78cfdd8b621c14c3bd7c4e4,2021-02-01 12:12:01.843236,Sudoku,"{""solved"": [5, 6, 1, 9, 4, 7, 2, 8, 3, 7, 2, 8, 6, 5, 3, 1, 4, 9, 3, 9, 4, 1, 2, 8, 6, 7, 5, 1, 5, 3, 8, 7, 6, 4, 9, 2, 4, 7, 2, 3, 9, 5, 8, 1, 6, 9, 8, 6, 4, 1, 2, 5, 3, 7, 6, 3, 9, 2, 8, 1, 7, 5, 4, 2, 1, 7, 5, 3, 4, 9, 6, 8, 8, 4, 5, 7, 6, 9, 3, 2, 1], ""unsolved"": [5, 6, 1, 9, 4, 7, 2, null, null, 7, 2, 8, 6, null, 3, 1, 4, 9, null, 9, null, 1, null, null, null, null, 5, 1, null, 3, null, null, 6, null, null, 2, 4, 7, 2, 3, 9, 5, 8, null, 6, 9, null, null, 4, 1, 2, null, 3, 7, null, 3, 9, null, 8, null, null, 5, 4, 2, 1, 7, null, null, 4, 9, null, null, 8, 4, 5, 7, null, 9, 3, 2, null]}"
a7681a218d528791f876d25a493b0c3a1fed4f00fec5c7182b4f24070507cd33,2021-01-31 00:29:20.857527,Sudoku,"{""solved"": [2, 9, 6, 1, 7, 8, 5, 3, 4, 3, 5, 1, 9, 4, 2, 8, 6, 7, 8, 4, 7, 5, 6, 3, 2, 9, 1, 5, 6, 2, 8, 9, 4, 1, 7, 3, 4, 7, 3, 6, 1, 5, 9, 2, 8, 9, 1, 8, 3, 2, 7, 6, 4, 5, 7, 2, 9, 4, 8, 1, 3, 5, 6, 1, 3, 4, 2, 5, 6, 7, 8, 9, 6, 8, 5, 7, 3, 9, 4, 1, 2], ""unsolved"": [null, null, 6, null, null, null, 5, 3, 4, 3, 5, null, 9, 4, null, null, 6, null, 8, null, 7, null, 6, null, null, 9, 1, 5, 6, 2, 8, null, 4, null, 7, 3, 4, 7, 3, 6, 1, null, null, 2, null, null, null, 8, null, 2, 7, null, 4, 5, 7, 2, 9, null, 8, 1, 3, 5, 6, 1, 3, 4, 2, 5, 6, 7, null, 9, null, 8, 5, null, 3, 9, null, 1, 2]}"
5a7a488b1ee725d6c4c5cf8790e2b309f232d2905fd7d490bc9de73dc62d351c,2021-01-30 21:26:26.081950,Sudoku,"{""solved"": [4, 8, 5, 2, 3, 1, 6, 9, 7, 6, 2, 1, 9, 8, 7, 5, 3, 4, 9, 7, 3, 6, 4, 5, 2, 8, 1, 5, 4, 8, 7, 2, 6, 3, 1, 9, 1, 6, 7, 5, 9, 3, 4, 2, 8, 2, 3, 9, 4, 1, 8, 7, 5, 6, 3, 5, 6, 1, 7, 9, 8, 4, 2, 8, 1, 2, 3, 6, 4, 9, 7, 5, 7, 9, 4, 8, 5, 2, 1, 6, 3], ""unsolved"": [null, 8, 5, null, 3, null, 6, null, null, 6, null, null, null, 8, null, 5, 3, 4, 9, null, null, 6, null, 5, null, null, null, 5, 4, null, null, 2, 6, 3, null, null, null, 6, 7, 5, null, 3, null, null, null, 2, null, 9, null, null, 8, 7, 5, 6, null, 5, null, 1, null, null, 8, null, null, null, null, 2, null, null, null, null, null, null, null, null, 4, 8, null, null, 1, null, 3]}"
c300147405a412f55edd911b0ad1f65b12b318f44b7268ba0b54007e87b6a8f2,2021-01-30 21:25:51.913821,Sudoku,"{""solved"": [5, 9, 4, 7, 3, 1, 8, 2, 6, 8, 3, 7, 6, 2, 5, 9, 1, 4, 6, 1, 2, 8, 9, 4, 3, 5, 7, 1, 2, 9, 4, 6, 7, 5, 8, 3, 4, 5, 3, 2, 1, 8, 7, 6, 9, 7, 8, 6, 3, 5, 9, 2, 4, 1, 2, 7, 5, 1, 4, 3, 6, 9, 8, 9, 4, 8, 5, 7, 6, 1, 3, 2, 3, 6, 1, 9, 8, 2, 4, 7, 5], ""unsolved"": [null, null, null, null, null, 1, 8, null, 6, null, 3, null, 6, null, 5, null, 1, 4, null, null, null, 8, null, null, 3, 5, null, 1, 2, null, null, null, null, null, 8, 3, 4, null, null, null, null, null, 7, 6, null, null, null, null, 3, 5, null, null, 4, null, 2, 7, null, 1, 4, null, 6, null, null, 9, 4, null, null, 7, null, 1, 3, null, null, 6, null, 9, null, null, null, 7, null]}"
74cf46ac266ce0d41328cdfbd36fb8e4909c54846645f9edab367f618d818665,2021-01-30 21:24:34.100996,Sudoku,"{""solved"": [4, 2, 9, 1, 7, 3, 8, 5, 6, 7, 6, 5, 2, 4, 8, 3, 1, 9, 1, 8, 3, 5, 9, 6, 7, 2, 4, 6, 4, 1, 3, 8, 7, 5, 9, 2, 2, 9, 7, 4, 6, 5, 1, 8, 3, 3, 5, 8, 9, 2, 1, 6, 4, 7, 5, 7, 2, 8, 3, 4, 9, 6, 1, 8, 3, 4, 6, 1, 9, 2, 7, 5, 9, 1, 6, 7, 5, 2, 4, 3, 8], ""unsolved"": [null, null, null, 1, 7, null, null, 5, 6, null, 6, 5, 2, null, null, 3, 1, null, null, null, 3, null, null, null, null, 2, 4, 6, null, null, 3, null, 7, null, 9, null, 2, 9, 7, 4, null, null, null, 8, 3, null, null, null, null, null, null, null, null, 7, null, 7, 2, null, null, null, 9, null, 1, 8, 3, 4, null, 1, null, 2, 7, 5, null, 1, 6, 7, null, 2, 4, 3, null]}"
51f1156fc917eac1a7dbee2458c139aeb4925e7657802c353a751248eb1ea1b6,2021-01-30 20:05:38.717283,Sudoku,"{""solved"": [6, 7, 1, 3, 9, 2, 8, 5, 4, 4, 5, 8, 7, 1, 6, 3, 9, 2, 9, 3, 2, 4, 5, 8, 6, 7, 1, 2, 6, 9, 8, 7, 1, 5, 4, 3, 7, 4, 3, 5, 2, 9, 1, 8, 6, 8, 1, 5, 6, 4, 3, 9, 2, 7, 3, 2, 4, 1, 8, 5, 7, 6, 9, 5, 9, 6, 2, 3, 7, 4, 1, 8, 1, 8, 7, 9, 6, 4, 2, 3, 5], ""unsolved"": [null, 7, 1, 3, 9, null, 8, 5, null, 4, null, 8, 7, null, null, 3, null, null, 9, 3, 2, 4, null, null, 6, null, null, 2, 6, 9, null, null, 1, 5, 4, 3, 7, null, 3, 5, 2, 9, null, 8, null, 8, null, 5, null, 4, 3, 9, 2, 7, 3, 2, 4, 1, 8, 5, 7, null, 9, 5, 9, null, 2, null, 7, 4, 1, 8, 1, 8, null, 9, null, null, null, 3, null]}"
44b9a4c4d96591ab6a369823ae9ade9472a7f82fc0f8f1038adc5c7f1bcb3645,2021-01-30 15:43:00.783056,Riddle,"{""Question"": ""What did the sweet gherkin say to the pickle?"", ""Answer"": ""You are a Dill-ight to see!""}"
0618bbcc51f63b214fcb8be8cef8b2bbd3835f88bc12a4eb0ff38c69755fd21e,2021-01-30 14:37:05.593351,Sudoku,"{""solved"": [1, 5, 8, 3, 4, 7, 9, 6, 2, 7, 4, 6, 1, 9, 2, 5, 3, 8, 3, 9, 2, 5, 8, 6, 7, 4, 1, 5, 7, 1, 8, 3, 4, 6, 2, 9, 6, 3, 9, 7, 2, 1, 8, 5, 4, 2, 8, 4, 9, 6, 5, 3, 1, 7, 8, 1, 7, 4, 5, 3, 2, 9, 6, 9, 6, 5, 2, 1, 8, 4, 7, 3, 4, 2, 3, 6, 7, 9, 1, 8, 5], ""unsolved"": [1, null, null, 3, 4, null, 9, null, 2, null, 4, null, 1, null, null, 5, null, 8, null, 9, 2, null, 8, 6, null, 4, null, 5, 7, 1, 8, null, null, null, 2, null, 6, 3, null, null, 2, 1, null, null, 4, 2, 8, null, null, null, 5, 3, 1, 7, null, 1, null, null, 5, 3, 2, 9, null, 9, null, null, null, null, null, 4, null, null, null, null, 3, 6, 7, null, 1, null, null]}"
